kind	symbol	crate	path:line	vis	callers	doc1行	到達経路
Message	ExportProgressed	motolii-shell	shell/motolii-shell/src/lib.rs:591	pub	4	Export の実行が背景スレッドから届ける進捗/完了(C-3、	
Message	RenameSelectedLayer	motolii-shell	shell/motolii-shell/src/lib.rs:595	pub	11	Enter(単一選択時)= rename 開始(正典 §6、`timeline::write` 冒頭 doc)。	
Message	Observe	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:125	pub	24	`StageOverlay`(ホイール/中ボタンドラッグ)が計算済みの観測カメラ値を	
Message	ResetToRenderCamera	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:131	pub	30	「カメラへ戻る」— 1アクション(既定割当 Shift+F、仮)。観測カメラを破棄して	
Message	CycleResolutionCap	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:136	pub	16	Stage 下縁状態帯(裁定163 S 空間スコア): プレビュー解像度 cap のクリック	
Message	ToggleCheckerboard	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:141	pub	31	Stage 下縁状態帯 — 市松トグル。**旧 `settings_pane::Message::	
Message	SelectViewTab	motolii-stage-pane	ui/motolii-stage-pane/src/viewer_bar.rs:83	pub	3	視点タブのクリック(B17)。翻訳先は module 冒頭 doc 参照。	
Message	SelectResolutionCap	motolii-stage-pane	ui/motolii-stage-pane/src/viewer_bar.rs:85	pub	2	画質メニューの直接選択(B23)。既存の巡回専用	
Message	SelectChannelDisplay	motolii-stage-pane	ui/motolii-stage-pane/src/viewer_bar.rs:89	pub	2	チャンネル表示の切替(B05 Viewer 側)。	
Message	Select	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:39	pub	66	例外: 本来は core 腕(`input.rs` のレーンバー行クリックが直接発行)。	
Message	ScrubTo	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:41	pub	63	例外: 本来は core 腕(`input.rs` のルーラー/空白部クリックが直接発行)。	
Message	ToggleMute	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:43	pub	17	例外: `toggle_layer_hidden` が Inspector と共有のため Shell に残る。	
Message	ToggleSolo	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:45	pub	14		
Message	ToggleLock	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:46	pub	19		
Message	BarGrabbed	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:49	pub	19		
Message	DragMoved	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:54	pub	19		
Message	DragReleased	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:58	pub	20		
Message	DragCancelled	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:59	pub	11		
Message	KeySelect	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:62	pub	20		
Message	DeleteSelectedKeys	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:63	pub	24		
Message	SetKeyInterp	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:66	pub	16	選択キーの補間切替(map 495/512/513/514・正典 §3「イージング」+ §7-1	
Message	DeselectAllKeys	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:73	pub	2	全キー・選択解除(map 484 Deselect all keyframes)。Session だけを触る	
Message	SelectAllKeysOfProperty	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:76	pub	8	property の全キー選択(map 509・正典 §8.1 SelectAllKeysOfProperty	
Message	SelectAllVisibleKeys	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:80	pub	2	表示中の全キー・全 property を選択(map 510)。「表示中」= 今の	
Message	ReverseSelectedKeys	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:84	pub	6	Time-Reverse Keyframes(map 518)。選択キー集合を `(layer, property)`	
Message	ToggleKeyframeAtPlayhead	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:91	pub	1	キーの追加/削除(map 472「Add Keyframe」・473/474(公式表記/ショートカット	
Message	CopySelectedKeys	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:103	pub	1	コピー(map に単体行は無い — 507「Reverse paste」の土台、keys2 モジュール	
Message	PasteKeys	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:109	pub	1	通常貼り付け(507 の土台)。playhead を新しい anchor として	
Message	PasteKeysReversed	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:113	pub	1	Reverse paste copied keyframes(map 507)。同上、	
Message	JumpToNextClipEdit	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:116	pub	1	Next Clip/Edit(map 1088「Next Clip/Edit」・1089「Next Edit」〈Premiere	
Message	JumpToPreviousClipEdit	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:123	pub	1	Previous Clip/Edit(map 1108「Previous Clip/Edit」・1109「Previous	
Message	RestackLayer	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:129	pub	19	選択 layer(複数は block)の Stage 合成順(`meta.order`)を動かす。	
Message	RenameBegin	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:138	pub	12	rename 開始(正典 §6: Enter(単一選択時)/メニュー — 入口は shell の	
Message	RenameEdited	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:144	pub	10	rename 下書きの毎打鍵(rail の `text_input.on_input`)。Document 不接触。	
Message	RenameCommit	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:146	pub	11	rename 確定(`text_input.on_submit` = Enter)。空名は拒否して**編集継続**	
Message	RenameCancel	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:151	pub	2	rename 取消(Esc は shell の `EscapePressed` が	
Message	KeyGrabbed	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:157	pub	17		
Message	KeyDragMoved	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:162	pub	12		
Message	KeyDragReleased	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:166	pub	12		
Message	KeyDragCancelled	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:167	pub	3		
Message	NudgeKeyframe	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:168	pub	28		
Message	TogglePlayback	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:171	pub	27	transport の Play‖Pause(map 1041)。**Select/ScrubTo と同じ「例外」の	
Message	StepPlayhead	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:178	pub	42	transport の 1コマ戻/進(map 1042/1043)。shell の既存	
Message	JumpPlayheadToStart	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:182	pub	23	transport の先頭へ(map 1045)。shell の既存 `Message::JumpPlayheadToStart`。	
Message	JumpPlayheadToEnd	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:184	pub	19	transport の末尾へ(map 1044)。shell の既存 `Message::JumpPlayheadToEnd`	
Message	ToggleFold	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:189	pub	25	rail の fold 三角(開閉ボタン)クリック。**Shell の5例外に含まれない**	
Message	ToggleLoop	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:198	pub	19	ループ on/off(map 1082/1083 Loop/Unloop・transport 帯のループボタン・	
Message	LoopBandGrabbed	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:203	pub	16	ループ帯(ルーラ最上段)を押した瞬間(正典 §5: 空白=新規・端=リサイズ・	
Message	LoopDragMoved	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:207	pub	13	ループ帯ドラッグ中のポインタ移動。スナップは持たない(正典 §2 の	
Message	LoopDragReleased	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:210	pub	12		
Message	LoopDragCancelled	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:211	pub	5		
Message	SetWorkAreaIn	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:212	pub	10	Mark In / Set Work Area In(map 725・296): In 点を playhead へ。	
Message	SetWorkAreaOut	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:214	pub	13	Mark Out / Set Work Area Out(map 726・297): Out 点を playhead へ。	
Message	ClearWorkAreaIn	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:216	pub	2	Clear In(map 719): In 点だけ解除(先頭へ開く)。帯は残る。	
Message	ClearWorkAreaOut	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:218	pub	2	Clear Out(map 721): Out 点だけ解除(終端へ開く)。帯は残る。	
Message	ClearWorkArea	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:220	pub	2	Clear In and Out(map 720): 作業範囲そのものを消す。	
Message	SetWorkAreaToSelection	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:222	pub	3	Mark Clip / Mark Selection(map 724/727): 選択 layer(複数選択は	
Message	Shuttle	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:227	pub	19	transport 4腕(`TogglePlayback` 等)と同じ**shell 先取りの例外** —	
Message	SplitAtPlayhead	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:234	pub	25	Command+B(map 267)/メニュー Split(id 163/317 ほか)。選択レイヤー	
Message	WaveformFetched	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:242	pub	7	非同期取得の完了。shell が(`PaneState::plan_waveforms` が返した要求を	
Message	WaveformFetchFailed	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:250	pub	6	非同期取得の失敗(音声トラック無し・ffmpeg 不在 等)。`NotRequested` へ	
Message	Noop	r4-widget-timeline	probes/r4-widget-timeline/src/lib.rs:58	pub	1		
Message	MainOpened	r5-multiwindow	probes/r5-multiwindow/src/main.rs:191	pub	2		
Message	SettingsOpened	r5-multiwindow	probes/r5-multiwindow/src/main.rs:192	pub	4		
Message	WindowClosed	r5-multiwindow	probes/r5-multiwindow/src/main.rs:193	pub	14		
Message	Frame	r5-multiwindow	probes/r5-multiwindow/src/main.rs:194	pub	26	`window::frames()` — 全窓の redraw で刻む。自走の駆動源。	
Message	OpenSettings	r5-multiwindow	probes/r5-multiwindow/src/main.rs:196	pub	2		
Message	CloseSettings	r5-multiwindow	probes/r5-multiwindow/src/main.rs:197	pub	2		
Message	Increment	r5-multiwindow	probes/r5-multiwindow/src/main.rs:198	pub	3		
PropId	mask.	motolii-store	core/motolii-store/src/lib.rs:102	pub	3	マスクの形状・不透明度トラックの名前は `mask.{id}.…` で始まる。	評価なし
PropId	text_range.	motolii-store	core/motolii-store/src/lib.rs:107	pub	4	テキストアニメーター([`crate::TextRangeId`])の selector/style/transform/variation	評価なし
PropId	text_style.	motolii-store	core/motolii-store/src/lib.rs:112	pub	3	スタイル表の行([`crate::TextStyleId`])が持つ動く量(今のところ可変フォント軸	評価なし
PropId	effect.	motolii-store	core/motolii-store/src/lib.rs:116	pub	3	effect インスタンス([`crate::EffectId`])の param トラックの名前は	評価なし
PropId	anchor	motolii-store	core/motolii-store/src/lib.rs:121	pub	21	変換の中心。**レイヤ自身の座標単位の点**であって 0..1 の正規化ピボットではない。	評価なし
PropId	position	motolii-store	core/motolii-store/src/lib.rs:123	pub	92	**anchor が着地する点**。`top_left` ではない(裁定60)。	評価なし
PropId	position.x	motolii-store	core/motolii-store/src/lib.rs:125	pub	7	split(x/y 別 track)の X 側。`position` 本体が無い時だけ読む(裁定61: 別 track が	評価なし
PropId	position.y	motolii-store	core/motolii-store/src/lib.rs:128	pub	5	同 Y 側。	評価なし
PropId	scale	motolii-store	core/motolii-store/src/lib.rs:130	pub	16	1.0 が等倍(Lottie のパーセントは採らない、裁定58)。	評価なし
PropId	rotation	motolii-store	core/motolii-store/src/lib.rs:132	pub	23	度・時計回り(AE と同じ。ラジアンは人が読めない)。	評価なし
PropId	opacity	motolii-store	core/motolii-store/src/lib.rs:134	pub	45		評価なし
PropId	skew	motolii-store	core/motolii-store/src/lib.rs:135	pub	4	skew の量(度)。`LayerPlacement::from_transform` の穴だった箇所(裁定69)。	評価なし
PropId	skew_axis	motolii-store	core/motolii-store/src/lib.rs:137	pub	4	skew の軸(度)。0 なら x 軸、90 なら y 軸に沿った点が不動点になる。	評価なし
PropId	level	motolii-store	core/motolii-store/src/lib.rs:139	pub	19	`layers/audio-settings/lv`(Level)。clip の音量(gain)。1.0 が等倍。	評価なし
PropId	pan	motolii-store	core/motolii-store/src/lib.rs:143	pub	20	ステレオ pan。-1.0 が全振り左、0.0 が中央(既定)、1.0 が全振り右。	評価なし
PropId	fade_in	motolii-store	core/motolii-store/src/lib.rs:150	pub	22	clip 先頭からのフェードイン尺(秒、`RationalTime` ではなく `f64` — 他の	評価なし
PropId	fade_out	motolii-store	core/motolii-store/src/lib.rs:157	pub	19	clip 末尾までのフェードアウト尺(秒)。0.0(既定・無効)ならフェードなし。	評価なし
PropId	time_remap	motolii-store	core/motolii-store/src/lib.rs:160	pub	9	`layers/precomposition-layer/tm`(Time Remap)。値がそのまま**素材のフレーム番号**	評価なし
PropId	speed	motolii-store	core/motolii-store/src/lib.rs:165	pub	4	`layers/layer/sr`(Time Stretch)の track 版。裁定63 が空けた穴 —	評価なし
PropId	position.z	motolii-store	core/motolii-store/src/lib.rs:173	pub	5	layer の奥行き(裁定113/116)。**既定 0**(全員 z=0)。`position.x`/`position.y`	評価なし
PropId	camera.center	motolii-store	core/motolii-store/src/lib.rs:178	pub	5	カメラの property(裁定113/115、裁定116 で実装)。`layer` ではなく `/composition`	評価なし
PropId	camera.zoom	motolii-store	core/motolii-store/src/lib.rs:182	pub	12	既定 1.0(zoom 無し)。	評価なし
PropId	camera.roll	motolii-store	core/motolii-store/src/lib.rs:184	pub	6	度・時計回り。既定 0.0(roll 無し)。	評価なし
enum	AudioError	motolii-audio	engine/motolii-audio/src/error.rs:10	pub	75	motolii-audioの全公開APIが返すエラー。	
enum	AudioOutOfRange	motolii-audio	engine/motolii-audio/src/mix.rs:56	pub	18	ソース採取が素材の実尺を外れたときの挙動。旧 `motolii_doc::AudioOutOfRange` と	
enum	FadeCurve	motolii-audio	engine/motolii-audio/src/mix.rs:67	pub	17	フェードの補間則(B42)。	
enum	TimeMapError	motolii-audio	engine/motolii-audio/src/time_map.rs:24	pub	13		
enum	Category	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:47	pub	27	rail/filter が読む粗い種別。`AssetListItem::kind` の prefix(`/` 区切りの	
enum	RailScope	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:112	pub	82	rail の scope(mock `.librarySidebar` `LIBRARY` 節、第一波は種別のみ)。	
enum	LibraryTab	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:165	pub	140	Browser のタブ(mock html:412-415 `data-tab="media"/"effects"/"create"/	
enum	PreviewTag	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:215	pub	61	非 media タブの rail 行/フィルタチップのカテゴリ(mock が**タブ別に宣言	
enum	PreviewScope	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:301	pub	54	非 media タブの rail scope(media の [`RailScope`] と同格の	
enum	CardKey	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:323	pub	51	カタログのカード1枚の同定(カード click の Message が運ぶ面)。media 由来	
enum	CreateKind	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:334	pub	63	create タブのカードが「作る」もの(B36 新規コンテンツ作成束の消化、	
enum	SelectionAction	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:376	pub	12	カードが「新規レイヤーを作る」のではなく**選択中の単一レイヤーへ何かを	
enum	CatalogCard	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:605	pub	7	catalog grid の1枚(タブ別投影の結果)。media タブ由来か preview-local	
enum	SortKey	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:769	pub	49	一覧の並べ替えキー(発注書「並べ替え(名前/追加日/種別)」)。3種とも	
enum	ViewMode	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:823	pub	57	カード grid の表示形式(発注書「表示形式(グリッド/リスト —	
enum	EffectPass	motolii-compositor	engine/motolii-compositor/src/effects/mod.rs:24	pub	54	layer に適用する GPU pass の記述。**f32 param を持つので `Eq` は導出できない**	
