id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
186	clip_edit	Clip Enable	D	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
187	clip_edit	Clip Link	Option+Command+L	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
188	clip_edit	Conform Lock Enabled	コンフォームロック有効	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
189	clip_edit	Conform Lock with Media Pool Clip	Media Poolクリップとロック	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
190	clip_edit	Crossfade Selection	選択部にクロスフェード	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
191	clip_edit	Decompose Compound Clips on Edit	編集時にコンパウンドクリップを展開	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
192	clip_edit	Decompose in Place	その場で展開	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
193	clip_edit	Decrease Video Tracks Height	映像トラック高縮小	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
194	clip_edit	Delete Renders In to Out	レンダリングファイルを削除	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
195	clip_edit	Delete Tracks	空トラックを削除	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
196	clip_edit	Delete With Ripple	Shift+Delete	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
197	clip_edit	Draft	画質:下書き	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
198	clip_edit	Dynamic Trim mode	ダイナミックトリムモード	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
199	clip_edit	Edit Point Type	編集点タイプ切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
200	clip_edit	Enable	クリップの有効/無効切替	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
201	clip_edit	Enable	有効化	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
202	clip_edit	Enable	有効化	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
203	clip_edit	Enable Clip	クリップ有効化	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
204	clip_edit	Extend Edit	編集点を延伸	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
205	clip_edit	Extend Edit	E	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
206	clip_edit	Extend Edit Selection To	編集選択を延伸	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
207	clip_edit	Extend Selected Edit to Playhead	選択エディットを再生ヘッドまで延長	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
208	clip_edit	Extract	エクストラクト編集(詰めて抜く)	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
209	clip_edit	Extract	エクストラクト	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
210	clip_edit	Extract Work Area	ワークエリアを抽出	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
211	clip_edit	Fade In to Playhead	プレイヘッドまでフェードイン	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
212	clip_edit	Fade Out to Playhead	プレイヘッドからフェードアウト	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
213	clip_edit	File…	素材をファイルで置換	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
214	clip_edit	Finalize Take	テイク確定	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
215	clip_edit	Find Clip in Media Pool	Media Poolでクリップを探す	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
216	clip_edit	Freeze (Freeze frame)	フリーズフレーム挿入	0	0	0	1	1	1:0:0:0	単一(要一次確認、SEO記事の可能性)			
217	clip_edit	Freeze Frame	フレームを静止	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
218	clip_edit	Freeze Frame	フリーズフレーム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
219	clip_edit	Hide Other Video	他のビデオを隠す	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
220	clip_edit	Increase Video Tracks Height	映像トラック高拡大	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
221	clip_edit	Insert	挿入編集	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
222	clip_edit	Insert	挿入	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
223	clip_edit	Insert	挿入編集	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
224	clip_edit	Insert	F9	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
225	clip_edit	Join Clips	Option+\	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
226	clip_edit	Lift	リフト編集(ギャップを残して抜く)	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
227	clip_edit	Lift	リフト	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
228	clip_edit	Lift Work Area	ワークエリアをリフト	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
229	clip_edit	Link / Unlink (clip A/V sync)	クリップの映像/音声リンクを切替	0	1	0	0	1	1:2:0:0	二次(premiere全体注記)			統合(alias): premiere:menu:Clip>Link/Unlink | premiere:shortcut:Clip Menu>Link/Unlink | premiere:shortcut:Clipboard Shortcuts>Link
230	clip_edit	Link Clips	クリップをリンク	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
231	clip_edit	Make Subsequence	サブシーケンス作成	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
232	clip_edit	Match Frame	ソースクリップをSource Monitorへ読み込み	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
233	clip_edit	Match Frame	F	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
234	clip_edit	Match Frame to Source Clip	ソースクリップへマッチフレーム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
235	clip_edit	Move earlier or later by stroke duration	ストローク長単位で前後移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
236	clip_edit	Move Edit Selection To	編集選択を移動	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
237	clip_edit	Move selected items down/up in stacking order	選択項目を重ね順で上下に移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
238	clip_edit	Move selected items to bottom/top of stacking order	選択項目を最上/最下へ移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
239	clip_edit	Multicam	マルチカム編集コントロールを開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
240	clip_edit	Multicam Cut	マルチカムカット	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
241	clip_edit	Multicam Switch	マルチカム切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
242	clip_edit	Nest	選択クリップをネストシーケンス化	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
243	clip_edit	New > Adjustment Layer	調整レイヤーを新規作成	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
244	clip_edit	New adjustment layer	新規調整レイヤー	1	0	0	0	1	0:1:0:0	公式(Adobe)			
245	clip_edit	New Compound Clip	コンパウンドクリップ作成	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
246	clip_edit	New VFX Connect Clip	VFX Connectクリップ作成	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
247	clip_edit	Normal Edit Mode	通常編集モード	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
248	clip_edit	Nudge	微調整移動	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
249	clip_edit	Nudge Clip Left	クリップを左に微調整	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
250	clip_edit	Nudge Clip Right	クリップを右に微調整	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
251	clip_edit	Nudge Clip Selection Left/Right Five Frames	クリップ選択を5フレーム移動	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
252	clip_edit	Nudge Clip Selection Left/Right One Frame	クリップ選択を1フレーム移動	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
253	clip_edit	Nudge Edit One Frame Left	,(comma)	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
254	clip_edit	Nudge Edit One Frame Right	.(period)	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
255	clip_edit	Overwrite	上書き編集	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
256	clip_edit	Overwrite	上書き	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
257	clip_edit	Overwrite	上書き編集	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
258	clip_edit	Overwrite	F10	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
259	clip_edit	Place on Top	上位トラックに配置	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
260	clip_edit	Place On Top	F12	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
261	clip_edit	Placeholder…	プレースホルダーで置換	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
262	clip_edit	Publish Changes for Selected Clips	Shift+Command+T	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
263	clip_edit	Q/W = Insert at playhead / Overwrite(矛盾する別記述)	プレイヘッドに挿入/上書き	0	0	0	1	1	0:1:0:0	単一(上記と直接矛盾。どちらが実機挙動か未確認)			
264	clip_edit	Q/W = プレイヘッド左右のripple削除	プレイヘッド前後を詰めて削除	0	0	0	1	1	0:1:0:0	一致(WebSearch要約+droidcrunch。ただしskillademia全文取得ではQ/W=挿入/上書きと矛盾記載あり→下段参照)			
265	clip_edit	Range Selection Mode	範囲選択モード	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
266	clip_edit	Razor Tool	レーザーツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
267	clip_edit	Razor(split)	Command+B	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
268	clip_edit	Render In to Out	In-Out間をレンダリング	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
269	clip_edit	Reset Clip(speed)	Option+Command+R	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
270	clip_edit	Reset Retime	リタイムをリセット	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
271	clip_edit	Resize	リサイズ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
272	clip_edit	Retime Clip	Command+R	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
273	clip_edit	Retime Controls	リタイムコントロール表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
274	clip_edit	Reverse Match Frame	タイムライン側の一致フレームを探索	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
275	clip_edit	Ripple	リップルトリム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
276	clip_edit	Ripple Cut	リップル切り取り	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
277	clip_edit	Ripple Edit Tool	リップル編集ツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
278	clip_edit	Ripple Overwrite	リップル上書き	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
279	clip_edit	Roll	ロールトリム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
280	clip_edit	Rolling Edit Tool	ローリング編集ツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
281	clip_edit	Select All Clips Under Playhead	プレイヘッド下の全クリップ選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
282	clip_edit	Select Clips Forward On All Tracks	Option+Y	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
283	clip_edit	Select Clips Forward On This Track	Y	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
284	clip_edit	Select Nearest Clip To	最寄りクリップへの選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
285	clip_edit	Select Nearest Clip/Gap	最寄りクリップ/ギャップを選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
286	clip_edit	Select Nearest Clip/Gap	Shift+V	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
287	clip_edit	Select Nearest Edit Point	最寄り編集点を選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
288	clip_edit	Select Nearest Edit To	最寄り編集点への選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
289	clip_edit	Select Nearest Video Edit Point	最寄り映像編集点を選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
290	clip_edit	Select next layer in stacking order	次のレイヤーを選択	1	0	0	0	1	0:1:0:0	公式(Adobe)			
291	clip_edit	Select previous layer in stacking order	前のレイヤーを選択	1	0	0	0	1	0:1:0:0	公式(Adobe)			
292	clip_edit	Send Layer Backward	背面へ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
293	clip_edit	Send Layer to Back	最背面へ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
294	clip_edit	Set sampling method to Best/Bicubic	サンプリング:最高/バイキュービック	1	0	0	0	1	0:1:0:0	公式(Adobe)			
295	clip_edit	Set sampling method to Best/Bilinear	サンプリング:最高/バイリニア	1	0	0	0	1	0:1:0:0	公式(Adobe)			
296	clip_edit	Set Work Area In	ワークエリアイン点設定	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
297	clip_edit	Set Work Area Out	ワークエリアアウト点設定	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
298	clip_edit	Show All Video	全ビデオを表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
299	clip_edit	Show Current Clip With Handles	ハンドル付きで現在クリップ表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
300	clip_edit	Show Curve Editor	カーブエディタ表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
301	clip_edit	Show Next Screen	次画面表示	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
302	clip_edit	Show or hide Layer Switches and Modes columns	スイッチ/モード列表示切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
303	clip_edit	Show Previous Screen	前画面表示	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
304	clip_edit	Shy	シャイ切替	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
305	clip_edit	Slide Clip	クリップをスライド	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
306	clip_edit	Slide Tool	スライドツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
307	clip_edit	Slip Clip	クリップをスリップ	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
308	clip_edit	Slip Eye	立体視の目をスリップ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
309	clip_edit	Slip Opposite Eye Left	Option+Command+,	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
310	clip_edit	Slip Opposite Eye Right	Option+Command+.	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
311	clip_edit	Slip Playhead To	プレイヘッドへスリップ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
312	clip_edit	Slip Tool	スリップツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
313	clip_edit	Solid…	単色で置換	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
314	clip_edit	Solo	ソロ切替	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
315	clip_edit	Source Clip/Source Tape	ソースクリップ/テープ切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
316	clip_edit	Split Screen	Option+Command+W	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
317	clip_edit	Split selected layers	選択レイヤーを分割	1	0	0	0	1	0:1:0:0	公式(Adobe)			
318	clip_edit	Swap Clips Towards Left	左隣クリップと入れ替え	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
319	clip_edit	Swap Clips Towards Right	右隣クリップと入れ替え	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
320	clip_edit	Synchronize > Clip End	クリップ末尾で同期	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
321	clip_edit	Synchronize > Clip Start	クリップ先頭で同期	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
322	clip_edit	Synchronize > Timecode	タイムコードで同期	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
323	clip_edit	Take Selector	テイクセレクタ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
324	clip_edit	Toggle Slip/Slide Mode	スリップ/スライド切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
325	clip_edit	Toggle V+A/V/A	映像+音声/映像/音声切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
326	clip_edit	Trim Edit	トリムモードに入る	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
327	clip_edit	Trim Edit	トリムモード	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
328	clip_edit	Trim End	終了点をトリム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
329	clip_edit	Trim End	Shift+]	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
330	clip_edit	Trim In or Out point to current time	現在時刻でIn/Outをトリム	1	0	0	0	1	0:1:0:0	公式(Adobe)			
331	clip_edit	Trim Mode	トリムモード	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
332	clip_edit	Trim Start	開始点をトリム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
333	clip_edit	Trim Start	Shift+[	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
334	clip_edit	Trim to Selection	選択範囲にトリム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
335	clip_edit	Trim tool	T	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
336	clip_edit	Trim/Step Multiframe Left	Shift+,	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
337	clip_edit	Trim/Step Multiframe Right	Shift+.	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
338	clip_edit	Turn off all other solo switches	他の全ソロを解除	1	0	0	0	1	0:1:0:0	公式(Adobe)			
339	clip_edit	Update All Clips	Option+Shift+U	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
340	clip_edit	Update Selected Clips	Shift+Command+U	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
341	clip_edit	With Layered Comp	レイヤー化コンポで置換	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
342	collab	Multiple User Collaboration	複数ワークステーション協調編集を有効化	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
343	collab	Single User Project	コラボレーション機能を無効化	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
344	color	Active Playhead	アクティブプレイヘッド	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
345	color	Add Version	Command+Y	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
346	color	AI color correction	AI自動色調補正	0	0	0	1	1	1:0:0:0	公式			
347	color	Append Node Graph	ノードグラフを追加	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
348	color	Append Node to Selected Clips	選択クリップへノード追加	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
349	color	Apply Grade	グレード適用	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
350	color	Apply Grade From One Clip Prior	1つ前のクリップからグレード適用	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
351	color	Apply Grade From One Clip Prior	=(equals)	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
352	color	Apply Grade From Two Clip Prior	-(minus)	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
