id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
131	camera_3d	Set Focus Distance to Layer	レイヤーへフォーカス距離を設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)	out-of-domain?	不採用	フォーカス距離のレイヤー/注視点リンクはDOFリグ機能で、裁定115「カメラの向きは固定軸のまま」と衝突(注視点=向きの表現を要求するが未定義)
132	camera_3d	Switch to 3D view 1 (Front)	3Dビュー1(正面)へ	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
133	camera_3d	Switch to 3D view 2 (Custom View 1)	3Dビュー2(カスタム1)へ	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
134	camera_3d	Switch to 3D view 3 (Active Camera)	3Dビュー3(アクティブカメラ)へ	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
135	camera_3d	Switch to Camera 1-9	マルチカメラの各カメラへ切替	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		不採用	Switch to Camera 1-9は複数カメラレイヤー間のshot switchで、裁定113「カメラレイヤ・レイヤ別カメラ・shot switchは持たない」に明示的に抵触
136	camera_3d	Switch to Camera Originals	カメラオリジナルへ切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
137	camera_3d	Switch to Dolly camera control	ドリーカメラ操作へ	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
138	camera_3d	Switch to Last 3D View	直前の3Dビューへ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
139	camera_3d	Switch to Orbit camera control	オービットカメラ操作へ	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
140	camera_3d	Switch to Pan camera control	パンカメラ操作へ	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
141	camera_3d	Switch to Position gizmo	位置ギズモへ	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
142	camera_3d	Switch to Rotation gizmo	回転ギズモへ	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
143	camera_3d	Switch to Scale gizmo	スケールギズモへ	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
144	camera_3d	Switch to Universal gizmo	ユニバーサルギズモへ	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
145	camera_3d	Top	上視点	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
146	camera_3d	Track Camera	カメラトラッキング	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
147	camera_3d	Turn Casts Shadows on or off	影を落とす切替	1	0	0	0	1	0:1:0:0	公式(Adobe)		不採用	ライト/シャドウは3D DCC相当の照明・シェーディングパイプライン。generative-user-boundary.md「Blender相当の...重い物理制作環境」除外に該当。Motoliiに照明モデルの決定なし
148	camera_3d	With camera tool, move to all 3D layers	カメラツールで全3Dレイヤーへ移動	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
149	camera_3d	With camera tool, move to selected 3D layers	カメラツールで選択3Dレイヤーへ移動	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	観測カメラ(裁定157: Shell直下のview専用フィールド)/ギズモ(裁定114/124: 第1波は静止描画のみ)は設計方針決定済みだが未着地。個別のビュー切替・ツール・ギズモ対話UIは未実装
150	caption	Add caption at playhead	プレイヘッド位置にキャプション追加	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	キャプション/字幕トラックはテキストシステム(text束)の応用として妥当。Show Subtitle Regions(セーフエリア表示)は裁定155が明示的に回収対象として例示するカメラビュー系UIと同種。除外根拠なし
151	caption	Add new caption track	キャプショントラック追加	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	キャプション/字幕トラックはテキストシステム(text束)の応用として妥当。Show Subtitle Regions(セーフエリア表示)は裁定155が明示的に回収対象として例示するカメラビュー系UIと同種。除外根拠なし
152	caption	Add new caption track (uncertain placement)	キャプショントラック追加(所属メニュー未確認、ショートカット表由来)	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用予定	キャプション/字幕トラックはテキストシステム(text束)の応用として妥当。Show Subtitle Regions(セーフエリア表示)は裁定155が明示的に回収対象として例示するカメラビュー系UIと同種。除外根拠なし
153	caption	Auto Caption	自動字幕	0	0	0	1	1	1:0:0:0	公式		採用予定	自動字幕(音声認識)は既存音声の解析(Bake/Analysis provider経路)であり新規素材生成ではない
154	caption	Auto captions	自動字幕生成	0	0	0	1	1	1:0:0:0	公式		採用予定	自動字幕(音声認識)は既存音声の解析(Bake/Analysis provider経路)であり新規素材生成ではない
155	caption	Create Subtitles from Audio	音声から字幕生成	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	自動字幕(音声認識)は既存音声の解析(Bake/Analysis provider経路)であり新規素材生成ではない
156	caption	Go to next caption segment	次のキャプション区間へ	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	キャプション/字幕トラックはテキストシステム(text束)の応用として妥当。Show Subtitle Regions(セーフエリア表示)は裁定155が明示的に回収対象として例示するカメラビュー系UIと同種。除外根拠なし
157	caption	Go to next caption segment (uncertain placement)	次のキャプション区間へ(所属メニュー未確認)	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用予定	キャプション/字幕トラックはテキストシステム(text束)の応用として妥当。Show Subtitle Regions(セーフエリア表示)は裁定155が明示的に回収対象として例示するカメラビュー系UIと同種。除外根拠なし
158	caption	Go to previous caption segment	前のキャプション区間へ	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	キャプション/字幕トラックはテキストシステム(text束)の応用として妥当。Show Subtitle Regions(セーフエリア表示)は裁定155が明示的に回収対象として例示するカメラビュー系UIと同種。除外根拠なし
159	caption	Keyword Highlight	字幕キーワード強調	0	0	0	1	1	1:0:0:0	公式		採用予定	キーワード強調はstyle_spans(裁定93範囲属性)で実現可能な表現
160	caption	Show Subtitle Regions	字幕領域表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	キャプション/字幕トラックはテキストシステム(text束)の応用として妥当。Show Subtitle Regions(セーフエリア表示)は裁定155が明示的に回収対象として例示するカメラビュー系UIと同種。除外根拠なし
161	caption	Subtitles	字幕をインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	キャプション/字幕トラックはテキストシステム(text束)の応用として妥当。Show Subtitle Regions(セーフエリア表示)は裁定155が明示的に回収対象として例示するカメラビュー系UIと同種。除外根拠なし
162	caption	Subtitles	字幕をエクスポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	キャプション/字幕トラックはテキストシステム(text束)の応用として妥当。Show Subtitle Regions(セーフエリア表示)は裁定155が明示的に回収対象として例示するカメラビュー系UIと同種。除外根拠なし
163	clip_edit	Split / Razor (clip at playhead)	プレイヘッド位置でクリップを分割	1	0	1	1	3	3:2:0:0	一致(2件);二次(非公式技術抽出/2015時点);公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用予定	
164	clip_edit	Apply Audio Transition (default, at edit point)	既定のオーディオトランジションを編集点に適用	0	1	1	0	2	2:2:0:0	二次(premiere全体注記);公式(BMDマニュアルPDF)		採用予定	
165	clip_edit	Apply Video Transition (default, at edit point)	既定のビデオトランジションを編集点に適用	0	1	1	0	2	2:2:0:0	二次(premiere全体注記);公式(BMDマニュアルPDF)		採用予定	
166	clip_edit	Make Subclip	サブクリップを作成	0	1	1	0	2	2:2:0:0	二次(premiere全体注記);公式(BMDマニュアルPDF)		採用予定	
167	clip_edit	Replace (footage/clip)	素材・クリップを置換	0	1	1	0	2	2:1:0:0	二次(premiere全体注記);公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用予定	
168	clip_edit	Ripple Delete	リップル削除(詰めて削除)	0	1	1	0	2	1:2:0:0	二次(premiere全体注記);公式(BMDマニュアルPDF)		不採用	trim family(ripple)不採用 — 拘束1(2026-08-19裁定/timeline-grammar.md §0.1)
169	clip_edit	Speed / Duration	クリップの速度・長さを変更	0	1	1	0	2	3:2:0:0	二次(premiere全体注記);公式(BMDマニュアルPDF)		採用予定	
170	clip_edit	Active Window: Media Clips	Command+5	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
171	clip_edit	Add Edit	再生ヘッド位置でカット追加(レーザー相当)	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用予定	
172	clip_edit	Add Edit to All Tracks	全トラックにカット追加	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用予定	
173	clip_edit	Add Tracks	トラック追加(映像/音声/サブミックス)	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用予定	
174	clip_edit	Add Transition (generic, any track)	トラック種別を問わずトランジションを追加	0	0	1	0	1	1:1:0:0	公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用予定	
175	clip_edit	Adjustment Layer	新規調整レイヤー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
176	clip_edit	Adjustment Layer	調整レイヤー切替	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
177	clip_edit	Apply Default Transitions to Selection (bulk)	選択範囲に既定トランジションを一括適用	0	1	0	0	1	1:1:0:0	二次(premiere全体注記)		採用予定	
178	clip_edit	Auto Align Clips	クリップ自動アライン	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
179	clip_edit	Best	画質:最高	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
180	clip_edit	Bicubic	サンプリング:バイキュービック	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
181	clip_edit	Bilinear	サンプリング:バイリニア	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
182	clip_edit	Blade Edit Mode	ブレード編集モード	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
183	clip_edit	Blade tool	B	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
184	clip_edit	Bring Layer Forward	前面へ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
185	clip_edit	Bring Layer to Front	最前面へ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
186	clip_edit	Clip Enable	D	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用済	LayerAttrs.hidden+LaneBarToggleMute(shell/lib.rs)
187	clip_edit	Clip Link	Option+Command+L	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
